Name,Category,IsFake,Description,Difficulty
Zig,Programming Language,false,A systems programming language designed for optimal runtime performance and compile-time evaluation,Hard
Gleam,Programming Language,false,A type-safe functional language that compiles to Erlang and JavaScript for fault-tolerant systems,Hard
Roc,Programming Language,false,A fast and friendly functional programming language inspired by Elm for application development,Hard
Pkl,Configuration Language,false,A programmable configuration language by Apple for generating validated and type-safe config files,Hard
Mojo,Programming Language,false,A Python-superset programming language by Modular designed for high-performance AI workloads,Hard
Vale,Programming Language,false,A programming language that uses generational references for memory safety without a borrow checker,Hard
Odin,Programming Language,false,A data-oriented systems programming language designed as an alternative to C with modern features,Hard
Nim,Programming Language,false,A compiled systems programming language combining metaprogramming and multiple compilation backends,Hard
Crystal,Programming Language,false,A compiled language with Ruby-inspired syntax that provides type inference and static type checking,Hard
Pony,Programming Language,false,A capabilities-secure actor-model language designed for high-performance lock-free concurrency,Hard
Idris,Programming Language,false,A general-purpose dependently typed functional programming language with interactive theorem proving,Hard
Unison,Programming Language,false,A content-addressed programming language where code is identified by hash rather than file location,Hard
Dioxus,UI Framework,false,A cross-platform Rust framework for building user interfaces on web desktop and mobile targets,Hard
Leptos,Web Framework,false,A full-stack Rust web framework using fine-grained reactivity for server-rendered applications,Hard
Yew,Web Framework,false,A Rust component-based framework for building WebAssembly applications with a virtual DOM,Hard
Effect-TS,TypeScript Library,false,A TypeScript library for building complex applications using structured concurrency and typed effects,Hard
Bazel,Build System,false,A fast and scalable build system by Google that supports multi-language and large-scale repositories,Hard
Buck2,Build System,false,A large-scale build system by Meta designed for fast parallel and incremental monorepo builds,Hard
Nix,Package Manager,false,A purely functional package manager that ensures reproducible builds through declarative configuration,Hard
Ceph,Distributed Storage,false,A unified distributed storage system providing object block and file interfaces for scale-out clusters,Hard
Longhorn,Storage System,false,A lightweight cloud-native distributed block storage system built for Kubernetes clusters,Hard
Rook,Storage Orchestrator,false,A storage orchestrator for Kubernetes that integrates distributed storage systems as native services,Hard
Crossplane,Infrastructure,false,A Kubernetes-native control plane for composing cloud infrastructure using custom resource definitions,Hard
KEDA,Autoscaling,false,A Kubernetes event-driven autoscaler that scales workloads based on external event source metrics,Hard
Thanos,Monitoring,false,A highly available Prometheus setup providing long-term metric storage and global query capabilities,Hard
Mimir,Monitoring,false,A scalable long-term storage backend for Prometheus metrics providing global query and multi-tenancy,Hard
Loki,Log Aggregation,false,A horizontally scalable log aggregation system by Grafana Labs inspired by Prometheus design principles,Hard
Tempo,Distributed Tracing,false,A high-volume distributed tracing backend by Grafana Labs requiring only object storage,Hard
Jaeger,Distributed Tracing,false,An open-source distributed tracing system by Uber for monitoring and troubleshooting microservices,Hard
Falco,Runtime Security,false,A cloud-native runtime security tool that detects anomalous behavior in containers and Kubernetes,Hard
Cilium,Networking,false,An eBPF-based networking and security solution for Kubernetes providing transparent load balancing,Hard
Calico,Networking,false,An open-source networking and security solution for containers using Linux kernel data plane,Hard
Weaviate,Vector Database,false,An open-source vector search engine for building AI-powered applications with semantic search,Hard
Qdrant,Vector Database,false,A high-performance vector similarity search engine built in Rust for neural network matching,Hard
Chroma,Vector Database,false,An AI-native open-source embedding database designed for building applications with large language models,Hard
pgvector,Database Extension,false,A PostgreSQL extension that adds vector similarity search for storing and querying embeddings,Hard
DuckDB,Database,false,An in-process analytical database management system optimized for online analytical processing workloads,Hard
EdgeDB,Database,false,A graph-relational database with a built-in migration system and a dedicated query language called EdgeQL,Hard
SurrealDB,Database,false,A multi-model database supporting document graph and relational paradigms with real-time queries,Hard
Tigris,Object Storage,false,A globally distributed S3-compatible object storage service designed for low-latency data access,Hard
Tekton,CI/CD,false,A cloud-native framework for creating CI/CD pipelines that run as Kubernetes custom resources,Hard
Skaffold,Developer Tool,false,A continuous development tool that automates the build push and deploy cycle for Kubernetes apps,Hard
Buildah,Container Tool,false,An OCI container image builder that creates images without requiring a running container daemon,Hard
Podman,Container Engine,false,A daemonless container engine for developing and running OCI containers compatible with Docker CLI,Hard
CRI-O,Container Runtime,false,A lightweight container runtime for Kubernetes implementing the Container Runtime Interface standard,Hard
Vitess,Database Clustering,false,A database clustering system for horizontal scaling of MySQL through sharding and connection pooling,Hard
TiKV,Key-Value Store,false,A distributed transactional key-value database providing ACID transactions with Raft consensus,Hard
FoundationDB,Key-Value Store,false,A distributed ACID-compliant key-value store by Apple designed as a foundation for complex data layers,Hard
CockroachDB,Database,false,A cloud-native distributed SQL database designed for global data consistency and horizontal scaling,Hard
YugabyteDB,Database,false,A distributed SQL database designed for global cloud-native applications with PostgreSQL compatibility,Hard
Dapr,Microservices,false,A distributed application runtime providing building blocks for microservice communication and state,Hard
NATS,Messaging System,false,A cloud-native high-performance messaging system for microservices and distributed applications,Hard
ZeroMQ,Messaging Library,false,A high-performance asynchronous messaging library for building distributed and concurrent applications,Hard
Emissary-Ingress,API Gateway,false,A Kubernetes-native API gateway built on Envoy proxy for managing microservice traffic routing,Hard
Argo Workflows,Workflow Engine,false,A container-native workflow engine for orchestrating parallel jobs on Kubernetes clusters,Hard
Containerd,Container Runtime,false,An industry-standard container runtime providing an abstraction layer for managing container lifecycles,Hard
Kustomize,Configuration Tool,false,A template-free configuration customization tool for Kubernetes manifests using declarative overlays,Hard
Nomad,Orchestration,false,A flexible workload orchestrator by HashiCorp for deploying containers and non-containerized applications,Hard
Packer,Image Builder,false,A tool by HashiCorp for creating identical machine images for multiple platforms from a single source,Hard
Waypoint,Deployment Tool,false,A tool by HashiCorp that provides a consistent workflow for building deploying and releasing applications,Hard
Dagger,CI/CD,false,A programmable CI/CD engine that runs build pipelines inside containers for full portability,Medium
Earthly,CI/CD,false,A CI/CD framework that combines the best of Dockerfiles and Makefiles for reproducible builds,Medium
Pulumi,Infrastructure as Code,false,An infrastructure as code platform using general-purpose programming languages instead of domain-specific ones,Medium
Temporal,Workflow Engine,false,A durable execution platform for orchestrating long-running workflows with automatic failure recovery,Medium
Prefect,Workflow Orchestration,false,A modern workflow orchestration platform for data engineering with dynamic pipeline scheduling,Medium
